SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-10-2025,516.0906,13-10-2025,518.6053,-0.49
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-10-2025,474.51,13-10-2025,476.10,-0.34
103360,Franklin India Small Cap Fund-Growth,14-10-2025,165.6693,13-10-2025,167.1818,-0.91
105989,DSP Small Cap Fund - Regular - Growth,14-10-2025,191.682,13-10-2025,193.404,-0.9
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-10-2025,175.466,13-10-2025,176.472,-0.57
118950,HDFC Focused Fund - Growth Option - Direct Plan,14-10-2025,267.43,13-10-2025,268.637,-0.45
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-10-2025,779.1321,13-10-2025,781.9579,-0.36
119212,DSP Small Cap Fund - Direct Plan - Growth,14-10-2025,211.07,13-10-2025,212.961,-0.9
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-10-2025,68.52,13-10-2025,68.69,-0.25
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,14-10-2025,102.8748,13-10-2025,103.1421,-0.26
120465,Axis Large Cap Fund - Direct Plan - Growth,14-10-2025,70.30,13-10-2025,70.51,-0.3
120468,Axis Focused Fund - Direct Plan - Growth Option,14-10-2025,64.44,13-10-2025,64.60,-0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,14-10-2025,263.8358,13-10-2025,264.6966,-0.33
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,14-10-2025,63.1961,13-10-2025,63.5312,-0.53
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-10-2025,278.4518,13-10-2025,279.8727,-0.51
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-10-2025,41.6773,13-10-2025,41.9716,-0.71
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-10-2025,414.4051,13-10-2025,416.1328,-0.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-10-2025,93.2029,13-10-2025,93.3867,-0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-10-2025,118.1547,13-10-2025,118.9841,-0.7
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-10-2025,49.2949,13-10-2025,49.3962,-0.21
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,14-10-2025,46.325,13-10-2025,46.693,-0.79
148595,DSP Value Fund - Direct Plan - Growth,14-10-2025,22.865,09-10-2025,23.155,-1.27
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,14-10-2025,22.1372,13-10-2025,22.2791,-0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-10-2025,18.9986,13-10-2025,19.1285,-0.68
151130,HSBC Small Cap Fund - Direct Growth,14-10-2025,88.9286,13-10-2025,89.4768,-0.62
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-10-2025,25.056,13-10-2025,25.211,-0.62
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-10-2025,14.088,14-10-2025,13.966,0.87
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-10-2025,10.4595,13-10-2025,10.4995,-0.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-10-2025,10.1463,13-10-2025,10.2094,-0.62
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,14-10-2025,10.2366,13-10-2025,10.3001,-0.62
