SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-06-2025,524.8661,27-06-2025,525.0561,-0.04
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,30-06-2025,473.73,27-06-2025,475.25,-0.32
103360,Franklin India Smaller Companies Fund-Growth,30-06-2025,175.7341,27-06-2025,174.9547,0.44
105989,DSP Small Cap Fund - Regular - Growth,30-06-2025,202.09,27-06-2025,201.003,0.54
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-06-2025,176.660,27-06-2025,177.140,-0.27
118950,HDFC Focused Fund - Growth Option - Direct Plan,30-06-2025,262.279,27-06-2025,262.986,-0.27
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-06-2025,792.1068,27-06-2025,796.3921,-0.54
119212,DSP Small Cap Fund - Direct Plan - Growth,30-06-2025,221.941,27-06-2025,220.731,0.55
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-06-2025,68.54,27-06-2025,68.59,-0.07
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,30-06-2025,104.1716,27-06-2025,104.4028,-0.22
120465,Axis Large Cap Fund - Direct Plan - Growth,30-06-2025,70.81,27-06-2025,71.00,-0.27
120468,Axis Focused Fund - Direct Plan - Growth Option,30-06-2025,64.95,27-06-2025,64.94,0.02
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-06-2025,266.9312,27-06-2025,268.1935,-0.47
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-06-2025,63.7759,27-06-2025,63.5084,0.42
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-06-2025,283.8152,27-06-2025,282.3401,0.52
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-06-2025,42.0409,27-06-2025,42.0621,-0.05
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-06-2025,416.1719,27-06-2025,415.4052,0.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-06-2025,92.9030,27-06-2025,93.1660,-0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-06-2025,119.7978,27-06-2025,118.5014,1.08
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-06-2025,40.8021,27-06-2025,39.9657,2.05
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-06-2025,47.168,27-06-2025,46.870,0.63
148595,DSP Value Fund - Direct Plan - Growth,26-06-2025,22.168,25-06-2025,22.061,0.48
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,30-06-2025,19.6574,27-06-2025,19.6371,0.1
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-06-2025,16.9163,27-06-2025,16.8118,0.62
151130,HSBC Small Cap Fund - Direct Growth,30-06-2025,93.2609,27-06-2025,92.4929,0.82
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-06-2025,26.291,27-06-2025,26.139,0.58
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-06-2025,14.1452,27-06-2025,14.1197,0.18
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-06-2025,11.6183,27-06-2025,11.5115,0.92
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-06-2025,10.1223,27-06-2025,10.0669,0.55
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-06-2025,10.1887,27-06-2025,10.1322,0.55
