SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-09-2025,529.4619,17-09-2025,525.3914,0.77
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-09-2025,479.63,17-09-2025,477.45,0.45
103360,Franklin India Small Cap Fund-Growth,18-09-2025,172.1222,17-09-2025,172.1085,0.01
105989,DSP Small Cap Fund - Regular - Growth,18-09-2025,199.919,17-09-2025,200.095,-0.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-09-2025,178.374,17-09-2025,177.477,0.5
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-09-2025,270.341,17-09-2025,268.894,0.54
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-09-2025,788.6118,17-09-2025,785.574,0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,18-09-2025,219.996,17-09-2025,220.184,-0.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-09-2025,69.42,17-09-2025,69.22,0.29
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,18-09-2025,104.5126,17-09-2025,104.0495,0.44
120465,Axis Large Cap Fund - Direct Plan - Growth,18-09-2025,71.42,17-09-2025,71.19,0.32
120468,Axis Focused Fund - Direct Plan - Growth Option,18-09-2025,65.23,17-09-2025,65.00,0.35
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-09-2025,266.8074,17-09-2025,265.8293,0.37
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-09-2025,64.2855,17-09-2025,64.1124,0.27
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-09-2025,282.2063,17-09-2025,281.4237,0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-09-2025,41.7428,17-09-2025,41.7334,0.02
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-09-2025,413.6427,17-09-2025,412.5473,0.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-09-2025,94.7084,17-09-2025,94.5223,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-09-2025,122.5130,17-09-2025,121.8848,0.51
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-09-2025,45.1255,17-09-2025,44.7892,0.75
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-09-2025,47.852,17-09-2025,47.830,0.05
148595,DSP Value Fund - Direct Plan - Growth,17-09-2025,23.043,16-09-2025,22.982,0.26
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,18-09-2025,21.964,17-09-2025,21.5459,1.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-09-2025,18.508,16-09-2025,18.6088,-0.54
151130,HSBC Small Cap Fund - Direct Growth,18-09-2025,92.3214,17-09-2025,92.3734,-0.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-09-2025,25.502,17-09-2025,25.686,-0.72
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-09-2025,14.146,17-09-2025,14.0991,0.33
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-09-2025,10.8410,17-09-2025,10.8994,-0.54
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-09-2025,10.3240,17-09-2025,10.2343,0.87
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-09-2025,10.4099,17-09-2025,10.3193,0.87
