SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-01-2026,524.8429,22-01-2026,529.3499,-0.86
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-01-2026,480.76,22-01-2026,484.08,-0.69
103360,Franklin India Small Cap Fund-Growth,23-01-2026,153.8388,22-01-2026,156.6815,-1.85
105989,DSP Small Cap Fund - Regular - Growth,23-01-2026,182.223,22-01-2026,185.184,-1.62
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-01-2026,174.566,22-01-2026,176.487,-1.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,23-01-2026,263.617,22-01-2026,266.737,-1.18
119065,HDFC BSE Sensex Index Fund - Direct Plan,23-01-2026,775.3969,22-01-2026,782.7173,-0.94
119212,DSP Small Cap Fund - Direct Plan - Growth,23-01-2026,201.161,22-01-2026,204.425,-1.62
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-01-2026,67.33,22-01-2026,68.22,-1.32
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,23-01-2026,103.7662,22-01-2026,104.7008,-0.9
120465,Axis Large Cap Fund - Direct Plan - Growth,23-01-2026,68.95,22-01-2026,69.59,-0.93
120468,Axis Focused Fund - Direct Plan - Growth Option,23-01-2026,60.12,22-01-2026,60.92,-1.33
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-01-2026,263.2152,22-01-2026,265.7516,-0.96
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-01-2026,61.4064,22-01-2026,62.6379,-2.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,23-01-2026,250.4082,22-01-2026,256.6111,-2.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,23-01-2026,37.4374,22-01-2026,38.6461,-3.23
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,23-01-2026,389.6297,22-01-2026,400.0152,-2.67
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-01-2026,92.9409,22-01-2026,93.3387,-0.43
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-01-2026,105.2749,22-01-2026,107.8337,-2.43
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-01-2026,50.2396,22-01-2026,49.7876,0.9
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-01-2026,43.454,22-01-2026,44.297,-1.94
148595,DSP Value Fund - Direct Plan - Growth,22-01-2026,23.828,21-01-2026,23.615,0.89
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,23-01-2026,23.8449,22-01-2026,23.7415,0.43
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-01-2026,20.4148,22-01-2026,20.3375,0.38
151130,HSBC Small Cap Fund - Direct Growth,23-01-2026,79.7217,22-01-2026,81.411,-2.12
151750,HDFC Defence Fund - Growth Option - Direct Plan,23-01-2026,23.187,22-01-2026,23.632,-1.92
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,23-01-2026,13.7483,22-01-2026,13.9458,-1.44
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-01-2026,9.8500,22-01-2026,10.0311,-1.84
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-01-2026,9.4140,22-01-2026,9.5294,-1.23
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-01-2026,9.5189,22-01-2026,9.6353,-1.22
