SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,07-02-2025,181.667,06-02-2025,182.715,-0.58
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-02-2025,163.850,06-02-2025,164.220,-0.23
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,10-02-2025,238.328,07-02-2025,240.263,-0.81
119065,HDFC BSE Sensex Index Fund - Direct Plan,10-02-2025,728.4438,07-02-2025,733.6219,-0.71
119212,DSP Small Cap Fund - Direct Plan - Growth,07-02-2025,198.824,06-02-2025,199.966,-0.57
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-02-2025,61.29,06-02-2025,61.3,-0.02
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,07-02-2025,95.6330,06-02-2025,95.9900,-0.37
120465,Axis Bluechip Fund - Direct Plan - Growth,07-02-2025,66.01,06-02-2025,66.04,-0.05
120468,Axis Focused Fund - Direct Plan - Growth Option,07-02-2025,58.87,06-02-2025,58.85,0.03
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-02-2025,245.3821,06-02-2025,245.7463,-0.15
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-02-2025,58.6565,06-02-2025,58.6413,0.03
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-02-2025,262.5987,06-02-2025,265.0598,-0.94
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-02-2025,38.688,06-02-2025,38.99,-0.78
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-02-2025,371.9326,06-02-2025,373.7994,-0.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-02-2025,87.2360,06-02-2025,87.7441,-0.58
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-02-2025,111.1066,06-02-2025,110.2476,0.77
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-02-2025,44.4078,06-02-2025,44.3806,0.06
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,07-02-2025,19.18,06-02-2025,19.303,-0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-02-2025,16.3879,06-02-2025,16.6188,-1.41
151130,HSBC Small Cap Fund - Direct Growth,07-02-2025,87.0326,06-02-2025,87.795,-0.88
151750,HDFC Defence Fund - Growth Option - Direct Plan,10-02-2025,18.742,07-02-2025,19.033,-1.55
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,10-02-2025,12.6431,07-02-2025,12.8356,-1.52
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-02-2025,7.7708,06-02-2025,7.7913,-0.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-02-2025,9.8940,06-02-2025,9.8931,0.01
