SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-10-2025,516.0999,15-10-2025,516.7127,-0.12
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,16-10-2025,479.37,15-10-2025,476.43,0.61
103360,Franklin India Small Cap Fund-Growth,16-10-2025,168.2553,15-10-2025,167.1231,0.67
105989,DSP Small Cap Fund - Regular - Growth,16-10-2025,193.339,15-10-2025,192.213,0.58
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-10-2025,178.700,15-10-2025,177.090,0.9
118950,HDFC Focused Fund - Growth Option - Direct Plan,16-10-2025,271.424,15-10-2025,268.795,0.97
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-10-2025,792.8674,15-10-2025,784.6833,1.03
119212,DSP Small Cap Fund - Direct Plan - Growth,16-10-2025,212.906,15-10-2025,211.66,0.59
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-10-2025,69.5,15-10-2025,69.03,0.68
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-10-2025,104.6085,15-10-2025,103.6486,0.92
120465,Axis Large Cap Fund - Direct Plan - Growth,16-10-2025,71.44,15-10-2025,70.97,0.66
120468,Axis Focused Fund - Direct Plan - Growth Option,16-10-2025,65.52,15-10-2025,65.19,0.5
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-10-2025,268.4707,15-10-2025,265.7273,1.02
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-10-2025,64.3488,15-10-2025,64.0346,0.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-10-2025,282.0068,15-10-2025,280.6612,0.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-10-2025,42.3735,15-10-2025,42.1054,0.63
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-10-2025,421.1697,15-10-2025,418.51,0.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-10-2025,94.1260,15-10-2025,93.4655,0.7
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-10-2025,120.6363,15-10-2025,120.5736,0.05
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-10-2025,50.1149,15-10-2025,49.2961,1.63
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-10-2025,46.945,15-10-2025,46.791,0.33
148595,DSP Value Fund - Direct Plan - Growth,15-10-2025,22.97,14-10-2025,22.865,0.46
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,16-10-2025,22.2113,15-10-2025,22.2653,-0.24
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-10-2025,18.8679,15-10-2025,19.0187,-0.8
151130,HSBC Small Cap Fund - Direct Growth,16-10-2025,89.9658,15-10-2025,89.7061,0.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-10-2025,25.342,15-10-2025,25.264,0.31
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-10-2025,14.1882,15-10-2025,14.088,0.71
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-10-2025,10.6236,15-10-2025,10.5781,0.43
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-10-2025,10.2118,15-10-2025,10.1640,0.47
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-10-2025,10.3031,15-10-2025,10.2547,0.47
