SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-07-2025,512.8295,11-07-2025,513.3893,-0.11
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-07-2025,470.81,11-07-2025,471.31,-0.11
103360,Franklin India Small Cap Fund-Growth,15-07-2025,177.9382,14-07-2025,176.2280,0.96
105989,DSP Small Cap Fund - Regular - Growth,15-07-2025,204.299,14-07-2025,202.297,0.98
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,15-07-2025,175.829,14-07-2025,174.598,0.7
118950,HDFC Focused Fund - Growth Option - Direct Plan,15-07-2025,261.82,14-07-2025,261.055,0.29
119065,HDFC BSE Sensex Index Fund - Direct Plan,15-07-2025,782.6876,14-07-2025,779.6927,0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,15-07-2025,224.45,14-07-2025,222.245,0.98
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,15-07-2025,68.1,14-07-2025,67.57,0.78
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,15-07-2025,103.5039,14-07-2025,103.1953,0.3
120465,Axis Large Cap Fund - Direct Plan - Growth,15-07-2025,69.72,14-07-2025,69.36,0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,15-07-2025,64.09,14-07-2025,63.72,0.58
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,15-07-2025,263.6712,14-07-2025,262.4878,0.45
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,15-07-2025,63.5175,14-07-2025,63.1100,0.64
120828,quant Small Cap Fund - Growth Option - Direct Plan,15-07-2025,286.5726,14-07-2025,285.4914,0.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,15-07-2025,41.8353,14-07-2025,41.4968,0.81
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,15-07-2025,412.8305,14-07-2025,410.7031,0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-07-2025,92.3162,11-07-2025,92.1021,0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,15-07-2025,118.0941,14-07-2025,117.3389,0.64
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,15-07-2025,40.7519,14-07-2025,40.4168,0.82
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,15-07-2025,48.009,14-07-2025,47.519,1.02
148595,DSP Value Fund - Direct Plan - Growth,14-07-2025,22.181,10-07-2025,22.299,-0.53
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,14-07-2025,19.9319,11-07-2025,19.867,0.33
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-07-2025,17.1355,11-07-2025,17.0529,0.48
151130,HSBC Small Cap Fund - Direct Growth,15-07-2025,94.3401,14-07-2025,93.1738,1.24
151750,HDFC Defence Fund - Growth Option - Direct Plan,15-07-2025,25.478,14-07-2025,25.33,0.58
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-07-2025,14.0693,14-07-2025,13.9709,0.7
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,15-07-2025,11.1013,14-07-2025,11.0526,0.44
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,15-07-2025,10.3761,14-07-2025,10.2596,1.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,15-07-2025,10.4476,14-07-2025,10.3301,1.12
