SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,04-02-2025,180.161,03-02-2025,179.059
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-02-2025,164.127,03-02-2025,161.929
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,04-02-2025,239.593,03-02-2025,237.777
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-02-2025,740.1974,03-02-2025,727.0516
119212,DSP Small Cap Fund - Direct Plan - Growth,04-02-2025,197.161,03-02-2025,195.950
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-02-2025,61.31,03-02-2025,60.55
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,04-02-2025,96.7681,03-02-2025,95.4096
120465,Axis Bluechip Fund - Direct Plan - Growth,04-02-2025,66.47,03-02-2025,65.67
120468,Axis Focused Fund - Direct Plan - Growth Option,04-02-2025,59.10,03-02-2025,58.65
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-02-2025,247.1397,03-02-2025,243.2104
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-02-2025,58.6985,03-02-2025,57.8109
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-02-2025,262.1452,03-02-2025,257.2067
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-02-2025,38.917,03-02-2025,38.1707
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-02-2025,374.6535,03-02-2025,367.1137
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,04-02-2025,87.9923,03-02-2025,87.3790
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-02-2025,111.4672,03-02-2025,110.1350
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-02-2025,43.9217,03-02-2025,43.1482
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,04-02-2025,19.0831,03-02-2025,18.8784
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-02-2025,16.3787,03-02-2025,16.1739
151130,HSBC Small Cap Fund - Direct Growth,04-02-2025,86.7418,03-02-2025,85.3163
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-02-2025,19.364,03-02-2025,18.907
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-02-2025,12.8826,03-02-2025,12.6926
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-02-2025,7.8688,03-02-2025,7.6889
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-02-2025,9.7501,03-02-2025,9.5984
