SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-10-2025,529.2129,29-10-2025,530.2511,-0.2
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,30-10-2025,487.76,29-10-2025,491.06,-0.68
103360,Franklin India Small Cap Fund-Growth,31-10-2025,171.6736,30-10-2025,172.9266,-0.73
105989,DSP Small Cap Fund - Regular - Growth,31-10-2025,195.96,30-10-2025,196.722,-0.39
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,31-10-2025,179.691,30-10-2025,180.371,-0.38
118950,HDFC Focused Fund - Growth Option - Direct Plan,31-10-2025,271.136,30-10-2025,273.2,-0.76
119065,HDFC BSE Sensex Index Fund - Direct Plan,31-10-2025,798.1094,30-10-2025,802.5388,-0.55
119212,DSP Small Cap Fund - Direct Plan - Growth,31-10-2025,215.873,30-10-2025,216.707,-0.39
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,31-10-2025,69.86,30-10-2025,70.39,-0.76
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,31-10-2025,104.9939,30-10-2025,105.6382,-0.61
120465,Axis Large Cap Fund - Direct Plan - Growth,31-10-2025,71.22,30-10-2025,71.69,-0.66
120468,Axis Focused Fund - Direct Plan - Growth Option,31-10-2025,64.79,30-10-2025,65.54,-1.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,31-10-2025,270.1246,30-10-2025,271.7608,-0.61
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,31-10-2025,64.7174,30-10-2025,64.9563,-0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,31-10-2025,284.1178,30-10-2025,285.5705,-0.51
120833,quant Infrastructure Fund - Growth Option-Direct Plan,31-10-2025,43.1225,30-10-2025,43.3631,-0.56
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,31-10-2025,426.7152,30-10-2025,429.3121,-0.61
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-10-2025,94.8012,29-10-2025,95.6324,-0.88
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,31-10-2025,119.4455,30-10-2025,120.8065,-1.14
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,31-10-2025,51.6772,30-10-2025,51.7771,-0.19
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,31-10-2025,48.026,30-10-2025,48.137,-0.23
148595,DSP Value Fund - Direct Plan - Growth,30-10-2025,23.585,29-10-2025,23.655,-0.3
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,30-10-2025,23.3172,29-10-2025,23.4017,-0.36
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-10-2025,19.8447,29-10-2025,20.0686,-1.13
151130,HSBC Small Cap Fund - Direct Growth,31-10-2025,90.4816,30-10-2025,91.1135,-0.7
151750,HDFC Defence Fund - Growth Option - Direct Plan,31-10-2025,25.616,30-10-2025,25.359,1.0
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,31-10-2025,14.2816,30-10-2025,14.3569,-0.53
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,31-10-2025,10.6601,30-10-2025,10.5514,1.02
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,31-10-2025,10.1733,30-10-2025,10.2508,-0.76
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,31-10-2025,10.2676,30-10-2025,10.3457,-0.76
