SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-10-2025,529.2129,29-10-2025,530.2511,-0.2
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,30-10-2025,487.76,29-10-2025,491.06,-0.68
103360,Franklin India Small Cap Fund-Growth,30-10-2025,172.9266,29-10-2025,172.8456,0.05
105989,DSP Small Cap Fund - Regular - Growth,30-10-2025,196.722,29-10-2025,196.733,-0.01
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-10-2025,180.371,29-10-2025,181.610,-0.69
118950,HDFC Focused Fund - Growth Option - Direct Plan,30-10-2025,273.2,29-10-2025,274.569,-0.5
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-10-2025,802.5388,29-10-2025,808.1745,-0.7
119212,DSP Small Cap Fund - Direct Plan - Growth,30-10-2025,216.707,29-10-2025,216.714,-0.0
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-10-2025,70.39,29-10-2025,70.75,-0.51
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,30-10-2025,105.6382,29-10-2025,106.2858,-0.61
120465,Axis Large Cap Fund - Direct Plan - Growth,30-10-2025,71.69,29-10-2025,72.09,-0.56
120468,Axis Focused Fund - Direct Plan - Growth Option,30-10-2025,65.54,29-10-2025,65.71,-0.26
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-10-2025,271.7608,29-10-2025,273.6092,-0.68
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-10-2025,64.9563,29-10-2025,65.1010,-0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-10-2025,285.5705,29-10-2025,286.6201,-0.37
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-10-2025,43.3631,29-10-2025,43.3958,-0.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-10-2025,429.3121,29-10-2025,430.2691,-0.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-10-2025,94.8012,29-10-2025,95.6324,-0.88
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-10-2025,120.8065,29-10-2025,120.5947,0.18
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-10-2025,51.7771,29-10-2025,51.0697,1.37
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-10-2025,48.137,29-10-2025,48.394,-0.53
148595,DSP Value Fund - Direct Plan - Growth,29-10-2025,23.655,28-10-2025,23.558,0.41
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,30-10-2025,23.3172,29-10-2025,23.4017,-0.36
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-10-2025,20.0686,28-10-2025,19.989,0.4
151130,HSBC Small Cap Fund - Direct Growth,30-10-2025,91.1135,29-10-2025,90.9622,0.17
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-10-2025,25.359,29-10-2025,25.279,0.32
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-10-2025,14.3569,29-10-2025,14.4119,-0.38
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-10-2025,10.5514,29-10-2025,10.5680,-0.16
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-10-2025,10.2508,29-10-2025,10.2972,-0.45
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-10-2025,10.3457,29-10-2025,10.3922,-0.45
