SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-10-2025,530.2511,28-10-2025,528.4069,0.35
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-10-2025,491.06,28-10-2025,488.16,0.59
103360,Franklin India Small Cap Fund-Growth,29-10-2025,172.8456,28-10-2025,171.9574,0.51
105989,DSP Small Cap Fund - Regular - Growth,29-10-2025,196.733,28-10-2025,196.081,0.33
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-10-2025,181.610,28-10-2025,180.588,0.56
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-10-2025,274.569,28-10-2025,273.194,0.5
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-10-2025,808.1745,28-10-2025,804.6732,0.43
119212,DSP Small Cap Fund - Direct Plan - Growth,29-10-2025,216.714,28-10-2025,215.991,0.33
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-10-2025,70.75,28-10-2025,70.37,0.54
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-10-2025,106.2858,28-10-2025,105.6021,0.64
120465,Axis Large Cap Fund - Direct Plan - Growth,29-10-2025,72.09,28-10-2025,71.87,0.31
120468,Axis Focused Fund - Direct Plan - Growth Option,29-10-2025,65.71,28-10-2025,65.66,0.08
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-10-2025,273.6092,28-10-2025,272.3755,0.45
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-10-2025,65.1010,28-10-2025,64.1933,1.39
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-10-2025,286.6201,28-10-2025,285.0425,0.55
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-10-2025,43.3958,28-10-2025,42.9502,1.03
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-10-2025,430.2691,28-10-2025,426.1223,0.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-10-2025,95.6324,28-10-2025,95.5012,0.14
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-10-2025,120.5947,28-10-2025,119.9093,0.57
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-10-2025,51.0697,28-10-2025,51.6147,-1.07
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-10-2025,48.394,28-10-2025,48.089,0.63
148595,DSP Value Fund - Direct Plan - Growth,28-10-2025,23.558,23-10-2025,23.33,0.97
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,29-10-2025,23.4017,28-10-2025,23.2801,0.52
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-10-2025,20.0686,28-10-2025,19.989,0.4
151130,HSBC Small Cap Fund - Direct Growth,29-10-2025,90.9622,28-10-2025,90.789,0.19
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-10-2025,25.279,28-10-2025,25.31,-0.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-10-2025,14.4119,28-10-2025,14.3267,0.59
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-10-2025,10.5680,28-10-2025,10.5925,-0.23
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-10-2025,10.2972,28-10-2025,10.2384,0.57
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-10-2025,10.3922,28-10-2025,10.3326,0.57
