SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-05-2025,501.2393,29-05-2025,501.2014,0.01
102594,ICICI Prudential Value Discovery Fund - Growth,30-05-2025,463.02,29-05-2025,464.06,-0.22
103360,Franklin India Smaller Companies Fund-Growth,30-05-2025,170.5019,29-05-2025,170.8963,-0.23
105989,DSP Small Cap Fund - Regular - Growth,30-05-2025,193.355,29-05-2025,192.432,0.48
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,31-05-2025,171.443,30-05-2025,171.445,-0.0
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,30-05-2025,255.285,29-05-2025,256.191,-0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-05-2025,769.4414,29-05-2025,770.4302,-0.13
119212,DSP Small Cap Fund - Direct Plan - Growth,30-05-2025,212.192,29-05-2025,211.174,0.48
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-05-2025,65.8,29-05-2025,65.83,-0.05
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,31-05-2025,100.9960,30-05-2025,100.9978,-0.0
120465,Axis Bluechip Fund - Direct Plan - Growth,31-05-2025,68.44,30-05-2025,68.44,0.0
120468,Axis Focused Fund - Direct Plan - Growth Option,31-05-2025,62.48,30-05-2025,62.48,0.0
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-05-2025,258.2971,29-05-2025,258.9534,-0.25
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-05-2025,61.6638,29-05-2025,61.9714,-0.5
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-06-2025,272.9752,30-05-2025,272.5777,0.15
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-06-2025,40.8001,30-05-2025,40.7455,0.13
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-06-2025,397.9519,30-05-2025,397.6461,0.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-05-2025,89.7841,29-05-2025,89.9176,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-05-2025,114.0670,29-05-2025,114.5511,-0.42
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-05-2025,37.8746,29-05-2025,38.2285,-0.93
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,31-05-2025,45.553,30-05-2025,45.554,-0.0
148595,DSP Value Fund - Direct Plan - Growth,29-05-2025,21.862,28-05-2025,21.81,0.24
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,30-05-2025,18.4725,29-05-2025,18.5829,-0.6
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-05-2025,15.9066,29-05-2025,15.9263,-0.12
151130,HSBC Small Cap Fund - Direct Growth,30-05-2025,88.6787,29-05-2025,88.5439,0.15
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-05-2025,25.398,29-05-2025,25.529,-0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,02-06-2025,13.6678,30-05-2025,13.6323,0.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-05-2025,11.3803,29-05-2025,11.5139,-1.17
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,31-05-2025,9.7463,30-05-2025,9.7465,-0.0
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,31-05-2025,9.8037,30-05-2025,9.8038,-0.0
