SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,20-03-2025,170.306,19-03-2025,168.506,1.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-03-2025,158.912,18-03-2025,157.756,0.73
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,20-03-2025,238.365,19-03-2025,236.431,0.81
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-03-2025,719.6925,19-03-2025,711.2197,1.18
119212,DSP Small Cap Fund - Direct Plan - Growth,20-03-2025,186.584,19-03-2025,184.607,1.06
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-03-2025,59.56,18-03-2025,59.24,0.54
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,20-03-2025,94.2351,19-03-2025,93.1446,1.16
120465,Axis Bluechip Fund - Direct Plan - Growth,19-03-2025,64.19,18-03-2025,63.87,0.5
120468,Axis Focused Fund - Direct Plan - Growth Option,19-03-2025,57.42,18-03-2025,56.75,1.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-03-2025,238.6917,18-03-2025,237.9298,0.32
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-03-2025,57.2310,18-03-2025,56.3121,1.61
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-03-2025,248.6411,19-03-2025,246.5451,0.84
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-03-2025,37.6775,19-03-2025,37.3408,0.89
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-03-2025,366.1711,19-03-2025,363.4861,0.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-03-2025,84.7678,18-03-2025,84.2963,0.56
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-03-2025,104.5609,18-03-2025,103.1714,1.33
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-03-2025,38.5697,18-03-2025,37.5394,2.67
148595,DSP Value Fund - Direct Plan - Growth,19-03-2025,20.646,18-03-2025,20.54,0.51
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-03-2025,17.3034,18-03-2025,17.2088,0.55
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-03-2025,14.8898,18-03-2025,14.7278,1.09
151130,HSBC Small Cap Fund - Direct Growth,19-03-2025,79.3584,18-03-2025,77.9659,1.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-03-2025,19.105,19-03-2025,18.805,1.57
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-03-2025,12.4669,19-03-2025,12.3622,0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-03-2025,7.9462,18-03-2025,7.5790,4.62
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-03-2025,9.3915,18-03-2025,9.2750,1.24
