SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,17-03-2025,161.084,13-03-2025,160.842,0.15
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-03-2025,155.173,13-03-2025,154.060,0.72
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,17-03-2025,231.782,13-03-2025,230.002,0.77
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-03-2025,699.1713,13-03-2025,695.9696,0.46
119212,DSP Small Cap Fund - Direct Plan - Growth,17-03-2025,176.466,13-03-2025,176.184,0.16
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-03-2025,58.18,13-03-2025,57.87,0.53
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,17-03-2025,91.3493,13-03-2025,91.0915,0.28
120465,Axis Bluechip Fund - Direct Plan - Growth,17-03-2025,62.89,13-03-2025,62.50,0.62
120468,Axis Focused Fund - Direct Plan - Growth Option,17-03-2025,55.54,13-03-2025,55.12,0.76
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-03-2025,234.5449,13-03-2025,233.3882,0.49
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-03-2025,54.8680,13-03-2025,54.4717,0.72
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-03-2025,238.0732,13-03-2025,238.2476,-0.07
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-03-2025,36.1812,13-03-2025,36.294,-0.31
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-03-2025,353.1511,13-03-2025,352.7308,0.12
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-03-2025,83.7786,13-03-2025,83.0488,0.87
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-03-2025,101.6395,13-03-2025,101.1654,0.47
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-03-2025,38.3146,13-03-2025,37.2970,2.66
148595,DSP Value Fund - Direct Plan - Growth,13-03-2025,20.100,12-03-2025,20.227,-0.63
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-03-2025,17.3635,12-03-2025,17.4654,-0.59
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-03-2025,14.9973,13-03-2025,14.6017,2.64
151130,HSBC Small Cap Fund - Direct Growth,17-03-2025,75.8044,13-03-2025,75.7069,0.13
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-03-2025,17.772,13-03-2025,17.777,-0.03
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-03-2025,11.9675,13-03-2025,11.8909,0.64
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-03-2025,7.4196,13-03-2025,7.4121,0.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-03-2025,9.1050,13-03-2025,9.0055,1.09
