SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,04-12-2025,537.9529,03-12-2025,534.0523,0.73
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,04-12-2025,498.16,03-12-2025,496.73,0.29
103360,Franklin India Small Cap Fund-Growth,05-12-2025,165.0977,04-12-2025,166.3956,-0.79
105989,DSP Small Cap Fund - Regular - Growth,05-12-2025,194.587,04-12-2025,195.826,-0.64
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-12-2025,182.981,04-12-2025,182.029,0.52
118950,HDFC Focused Fund - Growth Option - Direct Plan,05-12-2025,273.001,04-12-2025,271.856,0.42
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-12-2025,815.1508,04-12-2025,810.9048,0.52
119212,DSP Small Cap Fund - Direct Plan - Growth,05-12-2025,214.55,04-12-2025,215.91,-0.63
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-12-2025,70.19,04-12-2025,69.95,0.34
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,05-12-2025,106.7188,04-12-2025,106.2403,0.45
120465,Axis Large Cap Fund - Direct Plan - Growth,05-12-2025,71.91,04-12-2025,71.54,0.51
120468,Axis Focused Fund - Direct Plan - Growth Option,05-12-2025,64.51,04-12-2025,64.25,0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-12-2025,275.0746,04-12-2025,273.4729,0.58
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-12-2025,63.6954,04-12-2025,63.5578,0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-12-2025,275.2755,04-12-2025,276.0518,-0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-12-2025,41.843,04-12-2025,41.754,0.21
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-12-2025,424.9522,04-12-2025,422.7803,0.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,04-12-2025,94.9460,03-12-2025,94.8473,0.1
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-12-2025,117.8317,04-12-2025,117.5128,0.27
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-12-2025,49.5583,04-12-2025,49.7131,-0.31
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-12-2025,46.464,04-12-2025,46.648,-0.4
148595,DSP Value Fund - Direct Plan - Growth,04-12-2025,23.669,03-12-2025,23.639,0.13
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,04-12-2025,23.3998,03-12-2025,23.4408,-0.18
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-12-2025,20.0835,03-12-2025,20.1211,-0.19
151130,HSBC Small Cap Fund - Direct Growth,05-12-2025,87.0027,04-12-2025,87.5189,-0.59
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-12-2025,23.976,04-12-2025,24.16,-0.77
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-12-2025,14.4348,04-12-2025,14.3687,0.46
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-12-2025,10.2206,04-12-2025,10.2927,-0.71
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-12-2025,10.1404,04-12-2025,10.1537,-0.13
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-12-2025,10.2423,04-12-2025,10.2555,-0.13
