SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-07-2025,526.6033,07-07-2025,524.6109,0.38
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,08-07-2025,475.22,07-07-2025,474.99,0.05
103360,Franklin India Smaller Companies Fund-Growth,09-07-2025,176.9704,08-07-2025,176.2122,0.43
105989,DSP Small Cap Fund - Regular - Growth,09-07-2025,202.204,08-07-2025,201.078,0.56
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-07-2025,176.964,08-07-2025,177.393,-0.24
118950,HDFC Focused Fund - Growth Option - Direct Plan,09-07-2025,262.121,08-07-2025,261.584,0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-07-2025,791.8381,08-07-2025,793.5102,-0.21
119212,DSP Small Cap Fund - Direct Plan - Growth,09-07-2025,222.116,08-07-2025,220.873,0.56
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-07-2025,68.07,08-07-2025,68.16,-0.13
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,09-07-2025,104.5148,08-07-2025,104.5734,-0.06
120465,Axis Large Cap Fund - Direct Plan - Growth,09-07-2025,70.53,08-07-2025,70.57,-0.06
120468,Axis Focused Fund - Direct Plan - Growth Option,09-07-2025,64.62,08-07-2025,64.45,0.26
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-07-2025,266.5828,08-07-2025,267.0685,-0.18
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-07-2025,63.4751,08-07-2025,63.5134,-0.06
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-07-2025,285.3444,08-07-2025,285.257,0.03
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-07-2025,41.9579,08-07-2025,41.9322,0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-07-2025,415.4215,08-07-2025,416.3257,-0.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-07-2025,92.4840,07-07-2025,92.6536,-0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-07-2025,117.7437,08-07-2025,118.0185,-0.23
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-07-2025,40.5253,08-07-2025,40.5529,-0.07
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-07-2025,47.195,08-07-2025,47.092,0.22
148595,DSP Value Fund - Direct Plan - Growth,08-07-2025,22.329,07-07-2025,22.353,-0.11
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-07-2025,19.7603,07-07-2025,19.8008,-0.2
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,08-07-2025,16.9682,07-07-2025,16.975,-0.04
151130,HSBC Small Cap Fund - Direct Growth,09-07-2025,93.2115,08-07-2025,93.0079,0.22
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-07-2025,26.236,08-07-2025,26.185,0.19
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-07-2025,14.0995,08-07-2025,14.113,-0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-07-2025,11.6044,08-07-2025,11.5825,0.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-07-2025,10.1749,08-07-2025,10.1833,-0.08
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-07-2025,10.2436,08-07-2025,10.2519,-0.08
