SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,20-01-2026,524.7768,19-01-2026,533.1703,-1.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,20-01-2026,483.02,19-01-2026,489.08,-1.25
103360,Franklin India Small Cap Fund-Growth,20-01-2026,156.5992,19-01-2026,160.7326,-2.64
105989,DSP Small Cap Fund - Regular - Growth,20-01-2026,184.581,19-01-2026,188.442,-2.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-01-2026,175.846,19-01-2026,178.385,-1.44
118950,HDFC Focused Fund - Growth Option - Direct Plan,20-01-2026,267.382,19-01-2026,270.811,-1.28
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-01-2026,781.5212,19-01-2026,791.6543,-1.3
119212,DSP Small Cap Fund - Direct Plan - Growth,20-01-2026,203.75,19-01-2026,208.006,-2.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-01-2026,68.05,19-01-2026,69.13,-1.59
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,20-01-2026,104.4474,19-01-2026,105.9085,-1.4
120465,Axis Large Cap Fund - Direct Plan - Growth,20-01-2026,69.47,19-01-2026,70.51,-1.5
120468,Axis Focused Fund - Direct Plan - Growth Option,20-01-2026,60.76,19-01-2026,61.82,-1.74
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-01-2026,265.1520,19-01-2026,268.8605,-1.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-01-2026,62.1931,19-01-2026,63.6589,-2.36
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-01-2026,256.0408,19-01-2026,261.4729,-2.12
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-01-2026,38.4268,19-01-2026,39.3045,-2.28
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-01-2026,397.6923,19-01-2026,406.1751,-2.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-01-2026,92.7600,19-01-2026,93.8504,-1.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-01-2026,109.7724,19-01-2026,111.7642,-1.81
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-01-2026,48.8239,19-01-2026,49.2447,-0.86
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-01-2026,44.207,19-01-2026,45.466,-2.85
148595,DSP Value Fund - Direct Plan - Growth,20-01-2026,23.613,14-01-2026,23.963,-1.48
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,20-01-2026,23.3484,19-01-2026,23.2739,0.32
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-01-2026,19.7966,16-01-2026,20.1408,-1.74
151130,HSBC Small Cap Fund - Direct Growth,20-01-2026,81.3567,19-01-2026,83.7092,-2.89
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-01-2026,23.383,19-01-2026,24.011,-2.69
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-01-2026,13.9104,19-01-2026,14.1946,-2.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-01-2026,9.8936,19-01-2026,10.1761,-2.86
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-01-2026,9.4797,19-01-2026,9.6877,-2.19
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-01-2026,9.5846,19-01-2026,9.7948,-2.19
