SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,27-11-2025,529.7918,26-11-2025,530.2340,-0.08
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,27-11-2025,498.56,26-11-2025,498.24,0.06
103360,Franklin India Small Cap Fund-Growth,28-11-2025,168.2013,27-11-2025,168.4916,-0.17
105989,DSP Small Cap Fund - Regular - Growth,27-11-2025,196.673,26-11-2025,197.423,-0.38
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-11-2025,182.768,26-11-2025,182.968,-0.11
118950,HDFC Focused Fund - Growth Option - Direct Plan,27-11-2025,273.342,26-11-2025,273.559,-0.08
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-11-2025,815.2653,26-11-2025,814.2152,0.13
119212,DSP Small Cap Fund - Direct Plan - Growth,27-11-2025,216.806,26-11-2025,217.628,-0.38
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-11-2025,70.42,26-11-2025,70.46,-0.06
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,27-11-2025,106.7421,26-11-2025,106.6403,0.1
120465,Axis Large Cap Fund - Direct Plan - Growth,27-11-2025,72.18,26-11-2025,72.13,0.07
120468,Axis Focused Fund - Direct Plan - Growth Option,27-11-2025,64.77,26-11-2025,64.66,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-11-2025,275.3927,26-11-2025,275.2862,0.04
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-11-2025,64.0335,26-11-2025,64.1448,-0.17
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-11-2025,280.9446,26-11-2025,281.5842,-0.23
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-11-2025,42.2472,26-11-2025,42.1726,0.18
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-11-2025,428.4429,26-11-2025,428.1715,0.06
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-11-2025,94.8564,26-11-2025,94.9954,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-11-2025,118.7198,26-11-2025,118.9269,-0.17
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-11-2025,49.0362,26-11-2025,49.1722,-0.28
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,27-11-2025,47.120,26-11-2025,47.279,-0.34
148595,DSP Value Fund - Direct Plan - Growth,26-11-2025,23.615,25-11-2025,23.405,0.89
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,27-11-2025,22.8909,26-11-2025,22.9214,-0.13
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,26-11-2025,19.6108,25-11-2025,19.431,0.92
151130,HSBC Small Cap Fund - Direct Growth,27-11-2025,88.5418,26-11-2025,88.9987,-0.52
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-11-2025,24.605,26-11-2025,24.722,-0.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-11-2025,14.5046,27-11-2025,14.5144,-0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-11-2025,10.4801,26-11-2025,10.5139,-0.32
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-11-2025,10.2104,26-11-2025,10.2275,-0.17
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-11-2025,10.3112,26-11-2025,10.3282,-0.16
