SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-09-2025,518.5877,23-09-2025,522.0588,-0.67
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,24-09-2025,474.44,23-09-2025,475.95,-0.32
103360,Franklin India Small Cap Fund-Growth,24-09-2025,170.1229,23-09-2025,170.5924,-0.28
105989,DSP Small Cap Fund - Regular - Growth,24-09-2025,197.679,23-09-2025,198.352,-0.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-09-2025,175.691,23-09-2025,176.539,-0.48
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-09-2025,267.809,23-09-2025,268.529,-0.27
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-09-2025,776.241,23-09-2025,779.9177,-0.47
119212,DSP Small Cap Fund - Direct Plan - Growth,24-09-2025,217.564,23-09-2025,218.299,-0.34
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-09-2025,68.36,23-09-2025,68.72,-0.53
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,24-09-2025,102.9090,23-09-2025,103.4240,-0.5
120465,Axis Large Cap Fund - Direct Plan - Growth,24-09-2025,70.40,23-09-2025,70.73,-0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,24-09-2025,64.36,23-09-2025,64.71,-0.54
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-09-2025,262.9537,23-09-2025,264.1358,-0.45
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-09-2025,63.8031,23-09-2025,64.5775,-1.21
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-09-2025,279.031,23-09-2025,282.1931,-1.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-09-2025,41.9276,23-09-2025,42.69,-1.82
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-09-2025,414.6396,23-09-2025,423.3253,-2.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-09-2025,93.7970,23-09-2025,94.0097,-0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-09-2025,118.1761,23-09-2025,119.3343,-0.98
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-09-2025,45.5407,23-09-2025,45.8750,-0.73
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-09-2025,47.216,23-09-2025,47.498,-0.6
148595,DSP Value Fund - Direct Plan - Growth,24-09-2025,23.007,23-09-2025,23.039,-0.14
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,24-09-2025,22.1195,23-09-2025,22.2821,-0.74
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24-09-2025,18.9367,23-09-2025,18.9923,-0.29
151130,HSBC Small Cap Fund - Direct Growth,24-09-2025,90.8246,23-09-2025,91.3363,-0.56
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-09-2025,24.996,23-09-2025,25.258,-1.05
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-09-2025,13.9323,23-09-2025,14.034,-0.73
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-09-2025,10.5908,23-09-2025,10.7167,-1.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-09-2025,10.1309,23-09-2025,10.1940,-0.62
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-09-2025,10.2166,23-09-2025,10.2800,-0.62
