SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-11-2025,522.3135,14-11-2025,521.0246,0.25
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-11-2025,494.27,14-11-2025,493.01,0.25
103360,Franklin India Small Cap Fund-Growth,17-11-2025,172.3927,14-11-2025,170.7580,0.95
105989,DSP Small Cap Fund - Regular - Growth,17-11-2025,199.875,14-11-2025,198.374,0.75
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-11-2025,181.780,14-11-2025,180.892,0.49
118950,HDFC Focused Fund - Growth Option - Direct Plan,17-11-2025,272.588,14-11-2025,270.993,0.59
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-11-2025,807.9776,14-11-2025,804.3008,0.46
119212,DSP Small Cap Fund - Direct Plan - Growth,17-11-2025,220.28,14-11-2025,218.61,0.76
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-11-2025,70.19,14-11-2025,69.81,0.54
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,17-11-2025,105.7972,14-11-2025,105.4512,0.33
120465,Axis Large Cap Fund - Direct Plan - Growth,17-11-2025,71.89,14-11-2025,71.52,0.51
120468,Axis Focused Fund - Direct Plan - Growth Option,17-11-2025,64.99,14-11-2025,64.53,0.71
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-11-2025,273.2851,14-11-2025,272.2025,0.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-11-2025,65.0243,14-11-2025,64.6858,0.52
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-11-2025,285.2217,14-11-2025,283.9342,0.45
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-11-2025,42.4531,14-11-2025,42.3498,0.24
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-11-2025,429.6963,14-11-2025,428.2444,0.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-11-2025,94.5101,14-11-2025,94.2899,0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-11-2025,119.2652,14-11-2025,118.4119,0.72
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-11-2025,49.8176,14-11-2025,50.1360,-0.64
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-11-2025,48.054,14-11-2025,47.715,0.71
148595,DSP Value Fund - Direct Plan - Growth,13-11-2025,23.796,12-11-2025,23.813,-0.07
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,17-11-2025,22.5053,14-11-2025,22.638,-0.59
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-11-2025,19.1306,14-11-2025,19.3162,-0.97
151130,HSBC Small Cap Fund - Direct Growth,17-11-2025,90.2703,14-11-2025,89.798,0.52
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-11-2025,25.559,14-11-2025,25.508,0.2
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-11-2025,14.5036,14-11-2025,14.4242,0.55
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-11-2025,10.8644,14-11-2025,10.8605,0.04
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-11-2025,10.2561,14-11-2025,10.1987,0.56
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-11-2025,10.3551,14-11-2025,10.2965,0.57
