SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,11-12-2025,540.9985,10-12-2025,537.5291,0.64
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,11-12-2025,495.99,10-12-2025,494.31,0.34
103360,Franklin India Small Cap Fund-Growth,12-12-2025,164.1989,11-12-2025,163.0326,0.71
105989,DSP Small Cap Fund - Regular - Growth,11-12-2025,193.282,10-12-2025,192.678,0.31
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-12-2025,181.195,10-12-2025,180.414,0.43
118950,HDFC Focused Fund - Growth Option - Direct Plan,11-12-2025,270.296,10-12-2025,269.097,0.44
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-12-2025,806.6211,10-12-2025,802.5667,0.5
119212,DSP Small Cap Fund - Direct Plan - Growth,11-12-2025,213.143,10-12-2025,212.472,0.31
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-12-2025,69.66,10-12-2025,69.37,0.42
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,11-12-2025,105.8725,10-12-2025,105.2807,0.56
120465,Axis Large Cap Fund - Direct Plan - Growth,11-12-2025,71.02,10-12-2025,70.65,0.52
120468,Axis Focused Fund - Direct Plan - Growth Option,11-12-2025,63.47,10-12-2025,63.11,0.57
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-12-2025,272.0430,10-12-2025,270.5682,0.54
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-12-2025,62.9786,10-12-2025,62.6392,0.54
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-12-2025,274.0034,10-12-2025,272.2102,0.65
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-12-2025,41.3357,10-12-2025,40.9984,0.82
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-12-2025,421.2916,10-12-2025,417.6171,0.87
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-12-2025,94.7350,10-12-2025,94.5178,0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-12-2025,113.9338,10-12-2025,112.3084,1.43
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-12-2025,49.1122,10-12-2025,49.3557,-0.5
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,11-12-2025,45.855,10-12-2025,45.752,0.22
148595,DSP Value Fund - Direct Plan - Growth,11-12-2025,23.588,10-12-2025,23.463,0.53
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,11-12-2025,23.3792,10-12-2025,23.3898,-0.05
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-12-2025,20.2078,10-12-2025,20.1692,0.19
151130,HSBC Small Cap Fund - Direct Growth,11-12-2025,85.9644,10-12-2025,85.618,0.4
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-12-2025,23.39,10-12-2025,23.208,0.78
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-12-2025,14.3811,11-12-2025,14.253,0.89
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-12-2025,9.9088,10-12-2025,9.8549,0.54
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-12-2025,10.0416,10-12-2025,9.9648,0.76
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-12-2025,10.1439,10-12-2025,10.0660,0.77
