SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-06-2025,513.4872,18-06-2025,516.5524,-0.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-06-2025,462.90,18-06-2025,464.35,-0.31
103360,Franklin India Smaller Companies Fund-Growth,20-06-2025,169.8492,19-06-2025,169.7002,0.09
105989,DSP Small Cap Fund - Regular - Growth,20-06-2025,194.333,19-06-2025,193.843,0.25
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-06-2025,173.560,19-06-2025,172.063,0.86
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,20-06-2025,257.987,19-06-2025,255.454,0.98
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-06-2025,779.3386,19-06-2025,769.5224,1.26
119212,DSP Small Cap Fund - Direct Plan - Growth,20-06-2025,213.371,19-06-2025,212.828,0.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-06-2025,66.8,19-06-2025,66.08,1.08
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,20-06-2025,101.8155,19-06-2025,100.7440,1.05
120465,Axis Large Cap Fund - Direct Plan - Growth,20-06-2025,69.33,19-06-2025,68.38,1.37
120468,Axis Focused Fund - Direct Plan - Growth Option,20-06-2025,63.37,19-06-2025,62.47,1.42
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-06-2025,262.2693,19-06-2025,258.9421,1.27
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-06-2025,61.6511,19-06-2025,60.8242,1.34
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-06-2025,271.3579,19-06-2025,269.5583,0.66
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-06-2025,40.6149,19-06-2025,40.1773,1.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-06-2025,400.5378,19-06-2025,395.7783,1.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-06-2025,90.8546,18-06-2025,90.9944,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-06-2025,115.7184,19-06-2025,113.9663,1.51
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-06-2025,38.1731,19-06-2025,38.0992,0.19
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-06-2025,45.815,19-06-2025,45.543,0.59
148595,DSP Value Fund - Direct Plan - Growth,18-06-2025,21.877,17-06-2025,21.922,-0.21
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-06-2025,18.9139,18-06-2025,19.1274,-1.13
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-06-2025,16.3462,17-06-2025,16.3069,0.24
151130,HSBC Small Cap Fund - Direct Growth,20-06-2025,89.7074,19-06-2025,89.1884,0.58
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-06-2025,26.141,19-06-2025,25.669,1.81
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-06-2025,13.7747,19-06-2025,13.601,1.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-06-2025,11.6424,19-06-2025,11.4268,1.85
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-06-2025,9.8493,19-06-2025,9.7740,0.76
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-06-2025,9.9117,19-06-2025,9.8357,0.77
