SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-05-2025,476.8424,06-05-2025,475.6297,0.25
102594,ICICI Prudential Value Discovery Fund - Growth,07-05-2025,451.19,06-05-2025,450.70,0.11
103360,Franklin India Smaller Companies Fund-Growth,07-05-2025,159.1954,06-05-2025,156.7055,1.56
105989,DSP Small Cap Fund - Regular - Growth,07-05-2025,171.259,06-05-2025,168.57,1.57
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-05-2025,166.534,06-05-2025,165.926,0.37
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,07-05-2025,250.397,06-05-2025,249.35,0.42
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-05-2025,761.0894,06-05-2025,760.097,0.13
119212,DSP Small Cap Fund - Direct Plan - Growth,07-05-2025,187.842,06-05-2025,184.888,1.57
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-05-2025,63.04,06-05-2025,62.74,0.48
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,07-05-2025,98.5802,06-05-2025,98.2809,0.3
120465,Axis Bluechip Fund - Direct Plan - Growth,07-05-2025,67.74,06-05-2025,67.60,0.21
120468,Axis Focused Fund - Direct Plan - Growth Option,07-05-2025,61.08,06-05-2025,60.67,0.67
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-05-2025,254.2933,06-05-2025,253.9322,0.14
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-05-2025,59.2260,06-05-2025,58.9388,0.48
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-05-2025,255.1321,07-05-2025,258.0262,-1.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-05-2025,37.812,07-05-2025,38.3142,-1.33
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-05-2025,379.0346,07-05-2025,382.7528,-0.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-05-2025,88.0446,06-05-2025,87.7850,0.29
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-05-2025,109.7057,06-05-2025,108.5103,1.09
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-05-2025,35.7838,06-05-2025,35.9388,-0.43
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,07-05-2025,41.409,06-05-2025,40.950,1.11
148595,DSP Value Fund - Direct Plan - Growth,07-05-2025,20.879,30-04-2025,20.81,0.33
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,07-05-2025,16.9393,06-05-2025,17.0476,-0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-05-2025,14.6471,06-05-2025,14.5861,0.42
151130,HSBC Small Cap Fund - Direct Growth,07-05-2025,81.7038,06-05-2025,80.1963,1.85
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-05-2025,21.327,06-05-2025,21.287,0.19
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-05-2025,12.9342,07-05-2025,13.1052,-1.32
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-05-2025,9.0999,06-05-2025,9.1927,-1.02
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-05-2025,9.6079,06-05-2025,9.6155,-0.08
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-05-2025,9.6594,06-05-2025,9.6669,-0.08
