SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-08-2025,511.2168,26-08-2025,516.9374,-1.12
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,28-08-2025,465.34,26-08-2025,468.82,-0.75
103360,Franklin India Small Cap Fund-Growth,28-08-2025,165.7464,26-08-2025,167.2208,-0.89
105989,DSP Small Cap Fund - Regular - Growth,28-08-2025,194.636,26-08-2025,195.692,-0.54
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-08-2025,171.269,26-08-2025,172.788,-0.89
118950,HDFC Focused Fund - Growth Option - Direct Plan,28-08-2025,260.077,26-08-2025,261.64,-0.6
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-08-2025,760.718,26-08-2025,767.4233,-0.88
119212,DSP Small Cap Fund - Direct Plan - Growth,28-08-2025,214.069,26-08-2025,215.22,-0.54
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-08-2025,67.,26-08-2025,67.59,-0.88
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,28-08-2025,100.7659,26-08-2025,101.6911,-0.92
120465,Axis Large Cap Fund - Direct Plan - Growth,28-08-2025,68.83,26-08-2025,69.51,-0.99
120468,Axis Focused Fund - Direct Plan - Growth Option,28-08-2025,62.69,26-08-2025,63.54,-1.36
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-08-2025,257.1141,26-08-2025,259.3296,-0.86
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-08-2025,61.1546,26-08-2025,61.9503,-1.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-08-2025,270.1227,26-08-2025,272.2628,-0.79
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-08-2025,39.5657,26-08-2025,39.9606,-1.0
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-08-2025,393.767,26-08-2025,396.7443,-0.76
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-08-2025,91.1734,26-08-2025,91.5915,-0.46
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-08-2025,117.5120,26-08-2025,118.2519,-0.63
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-08-2025,42.9849,26-08-2025,42.8162,0.39
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,28-08-2025,45.221,26-08-2025,45.723,-1.11
148595,DSP Value Fund - Direct Plan - Growth,28-08-2025,22.09,26-08-2025,22.188,-0.44
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-08-2025,21.0652,26-08-2025,20.8903,0.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-08-2025,18.0891,26-08-2025,17.9714,0.65
151130,HSBC Small Cap Fund - Direct Growth,28-08-2025,87.4521,26-08-2025,88.377,-1.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-08-2025,23.09,26-08-2025,23.339,-1.08
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-08-2025,13.4795,28-08-2025,13.5367,-0.42
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-08-2025,9.6945,26-08-2025,9.8554,-1.66
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-08-2025,9.9997,26-08-2025,10.0876,-0.88
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,28-08-2025,10.0783,26-08-2025,10.1664,-0.87
