SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-10-2025,506.4568,01-10-2025,504.3524,0.42
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,03-10-2025,472.28,01-10-2025,471.25,0.22
103360,Franklin India Small Cap Fund-Growth,03-10-2025,167.6927,01-10-2025,166.0616,0.97
105989,DSP Small Cap Fund - Regular - Growth,03-10-2025,194.639,01-10-2025,193.87,0.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-10-2025,174.924,01-10-2025,174.046,0.5
118950,HDFC Focused Fund - Growth Option - Direct Plan,03-10-2025,265.772,01-10-2025,265.082,0.26
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-10-2025,771.3659,01-10-2025,769.2488,0.27
119212,DSP Small Cap Fund - Direct Plan - Growth,03-10-2025,214.267,01-10-2025,213.41,0.4
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-10-2025,67.68,01-10-2025,67.53,0.22
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,03-10-2025,102.3071,01-10-2025,101.8592,0.44
120465,Axis Large Cap Fund - Direct Plan - Growth,03-10-2025,69.38,01-10-2025,69.25,0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,03-10-2025,63.05,01-10-2025,62.87,0.29
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-10-2025,261.2173,01-10-2025,260.6122,0.23
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-10-2025,63.3363,01-10-2025,63.0879,0.39
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-10-2025,279.3601,03-10-2025,279.0592,0.11
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-10-2025,41.882,03-10-2025,41.719,0.39
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-10-2025,415.4391,03-10-2025,413.0029,0.59
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-10-2025,92.6404,01-10-2025,92.4742,0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-10-2025,115.8423,01-10-2025,114.7030,0.98
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-10-2025,48.5387,01-10-2025,46.8301,3.52
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,03-10-2025,46.601,01-10-2025,46.403,0.42
148595,DSP Value Fund - Direct Plan - Growth,01-10-2025,22.919,30-09-2025,22.82,0.43
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,03-10-2025,22.4752,01-10-2025,22.2358,1.07
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-10-2025,19.1584,01-10-2025,19.148,0.05
151130,HSBC Small Cap Fund - Direct Growth,03-10-2025,89.252,01-10-2025,88.5702,0.76
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-10-2025,25.189,01-10-2025,24.647,2.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-10-2025,13.8462,01-10-2025,13.7699,0.55
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-10-2025,10.6615,01-10-2025,10.4571,1.92
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-10-2025,9.9509,01-10-2025,9.9604,-0.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-10-2025,10.0370,01-10-2025,10.0462,-0.09
