SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-04-2025,457.4558,16-04-2025,452.0404,1.18
102594,ICICI Prudential Value Discovery Fund - Growth,17-04-2025,442.13,16-04-2025,435.92,1.4
103360,Franklin India Smaller Companies Fund-Growth,21-04-2025,159.5728,17-04-2025,156.9265,1.66
105989,DSP Small Cap Fund - Regular - Growth,21-04-2025,174.625,17-04-2025,172.279,1.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-04-2025,166.514,17-04-2025,164.565,1.17
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,21-04-2025,249.995,17-04-2025,246.903,1.24
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-04-2025,748.3877,17-04-2025,740.3457,1.07
119212,DSP Small Cap Fund - Direct Plan - Growth,21-04-2025,191.461,17-04-2025,188.871,1.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-04-2025,62.58,17-04-2025,61.94,1.02
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,21-04-2025,97.9781,17-04-2025,96.7335,1.27
120465,Axis Bluechip Fund - Direct Plan - Growth,21-04-2025,67.50,17-04-2025,66.89,0.9
120468,Axis Focused Fund - Direct Plan - Growth Option,21-04-2025,61.12,17-04-2025,60.26,1.41
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-04-2025,251.2635,17-04-2025,248.4168,1.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-04-2025,60.3986,17-04-2025,59.3375,1.76
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-04-2025,259.09,17-04-2025,255.7099,1.3
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-04-2025,39.0663,17-04-2025,38.487,1.48
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-04-2025,383.7694,17-04-2025,379.109,1.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-04-2025,86.6029,17-04-2025,85.9851,0.71
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-04-2025,105.5793,17-04-2025,103.8610,1.63
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-04-2025,35.2191,17-04-2025,35.0399,0.51
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-04-2025,42.536,17-04-2025,41.923,1.44
148595,DSP Value Fund - Direct Plan - Growth,16-04-2025,20.314,15-04-2025,20.321,-0.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-04-2025,15.868,16-04-2025,16.1587,-1.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-04-2025,13.6229,16-04-2025,13.6349,-0.09
151130,HSBC Small Cap Fund - Direct Growth,21-04-2025,83.045,17-04-2025,81.3838,2.0
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-04-2025,20.984,17-04-2025,20.612,1.77
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-04-2025,13.0329,17-04-2025,12.81,1.71
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-04-2025,8.8368,17-04-2025,8.6596,2.01
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-04-2025,9.6090,17-04-2025,9.5477,0.64
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-04-2025,9.6572,17-04-2025,9.5947,0.65
