SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,12-08-2025,500.7580,11-08-2025,500.9374,-0.04
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,12-08-2025,463.42,11-08-2025,463.31,0.02
103360,Franklin India Small Cap Fund-Growth,12-08-2025,166.0004,11-08-2025,166.2433,-0.15
105989,DSP Small Cap Fund - Regular - Growth,12-08-2025,191.57,11-08-2025,191.533,0.02
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-08-2025,170.442,11-08-2025,170.596,-0.09
118950,HDFC Focused Fund - Growth Option - Direct Plan,12-08-2025,257.271,11-08-2025,257.263,0.0
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-08-2025,761.8835,11-08-2025,764.747,-0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,12-08-2025,210.613,11-08-2025,210.566,0.02
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-08-2025,66.69,11-08-2025,66.68,0.01
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,12-08-2025,100.2548,11-08-2025,100.6503,-0.39
120465,Axis Large Cap Fund - Direct Plan - Growth,12-08-2025,68.40,11-08-2025,68.59,-0.28
120468,Axis Focused Fund - Direct Plan - Growth Option,12-08-2025,62.60,11-08-2025,62.93,-0.53
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-08-2025,256.8580,11-08-2025,257.6936,-0.33
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-08-2025,61.3484,11-08-2025,61.4047,-0.09
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-08-2025,270.1503,11-08-2025,270.3746,-0.08
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-08-2025,40.2114,11-08-2025,40.3547,-0.36
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-08-2025,397.2599,11-08-2025,397.5648,-0.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-08-2025,91.7307,11-08-2025,91.6273,0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-08-2025,115.0763,11-08-2025,115.8111,-0.64
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-08-2025,42.7427,11-08-2025,42.8911,-0.35
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-08-2025,45.553,11-08-2025,45.567,-0.03
148595,DSP Value Fund - Direct Plan - Growth,11-08-2025,21.851,07-08-2025,21.853,-0.01
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,12-08-2025,21.1461,11-08-2025,21.0241,0.58
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-08-2025,17.9391,08-08-2025,18.0117,-0.4
151130,HSBC Small Cap Fund - Direct Growth,12-08-2025,87.3217,11-08-2025,87.4168,-0.11
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-08-2025,23.431,11-08-2025,23.646,-0.92
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-08-2025,13.5526,11-08-2025,13.5876,-0.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-08-2025,9.9850,11-08-2025,10.0826,-0.98
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-08-2025,10.0322,11-08-2025,9.9908,0.41
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-08-2025,10.1075,11-08-2025,10.0656,0.41
